0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	5.8195787953e-20	1.08178890099e-16	3.93132133741e-15	4.86121852484e-17	2.94524595578e-15	4.79590927398e-06
0.0004	4.65565154079e-19	8.65422975599e-16	1.57252713716e-14	1.94448604698e-16	1.17809686218e-14	1.91817188281e-05
0.0006	1.57127851531e-18	2.92077505287e-15	3.53818291356e-14	4.37509053905e-16	2.65071451964e-14	4.31545516923e-05
0.0008	3.72450283998e-18	6.9232534835e-15	6.29009736624e-14	7.77793328426e-16	4.71237528775e-14	7.67115314719e-05
0.001	7.27440164783e-18	1.35218521949e-14	9.82826839851e-14	1.21530122382e-15	7.36307688637e-14	0.000119849782347
0.0012	1.257013501e-17	2.33655406807e-14	1.41526939137e-13	1.75003253564e-15	1.06028170353e-13	0.000172566429074
0.0014	1.99608595493e-17	3.71032640018e-14	1.92633718151e-13	2.38198705945e-15	1.44315934544e-13	0.000234858596984
0.0016	2.97957284396e-17	5.53839427862e-14	2.5160300006e-13	3.1111645908e-15	1.88494038635e-13	0.000306723411982
0.0018	4.24238914067e-17	7.88564732303e-14	3.18434763897e-13	3.93756492525e-15	2.38562459825e-13	0.000388158000548
0.002	5.81944947277e-17	1.08169727099e-13	3.93128988696e-13	4.86118785837e-15	2.94521175312e-13	0.00047915948974
0.0022	7.74566812312e-17	1.43972551727e-13	4.75685653491e-13	5.88203318571e-15	3.56370162295e-13	0.000579725007185
0.0024	1.00559590298e-16	1.86913770017e-13	5.66104737314e-13	7.00010070282e-15	4.24109397972e-13	0.000689851681091
0.0026	1.27852357859e-16	2.37642180445e-13	6.64386219198e-13	8.21539020527e-15	4.97738859542e-13	0.000809536640235
0.0028	1.59684116398e-16	2.96806557056e-13	7.70530078178e-13	9.52790148863e-15	5.77258524205e-13	0.000938777013972
0.003	1.9640399495e-16	3.65055649466e-13	8.84536293286e-13	1.09376343484e-14	6.62668369158e-13	0.00107756993223
0.0032	2.38361119102e-16	4.43038182865e-13	1.00640484356e-12	1.24445885803e-14	7.53968371601e-13	0.00122591252551
0.0034	2.85904610993e-16	5.31402858014e-13	1.13613570802e-12	1.40487639797e-14	8.51158508733e-13	0.00138380192489
0.0036	3.39383589312e-16	6.30798351248e-13	1.27372886572e-12	1.57501603422e-14	9.54238757753e-13	0.00155123526202
0.0038	3.99147169301e-16	7.41873314477e-13	1.41918429567e-12	1.75487774635e-14	1.06320909586e-12	0.00172820966912
0.004	4.65544462754e-16	8.65276375184e-13	1.57250197693e-12	1.9444615139e-14	1.17806950025e-12	0.001914722279
0.0042	5.38924578016e-16	1.00165613643e-12	1.73368188851e-12	2.14376731643e-14	1.29881994813e-12	0.00211077022502
0.0044	6.19636619984e-16	1.15166117684e-12	1.90272400946e-12	2.3527951335e-14	1.42546041669e-12	0.00231635064113
0.0046	7.08029690108e-16	1.31594005063e-12	2.07962831881e-12	2.57154494467e-14	1.55799088314e-12	0.00253146066185
0.0048	8.04452886387e-16	1.49514128759e-12	2.26439479558e-12	2.80001672949e-14	1.69641132467e-12	0.00275609742227
0.005	9.09255303374e-16	1.68991339307e-12	2.45702341882e-12	3.03821046751e-14	1.84072171848e-12	0.00299025805806
0.0052	1.02278603217e-15	1.90090484803e-12	2.65751416756e-12	3.2861261383e-14	1.99092204178e-12	0.00323393970546
0.0054	1.14539416044e-15	2.12876410898e-12	2.86586702084e-12	3.54376372141e-14	2.14701227175e-12	0.00348713950128
0.0056	1.27742877239e-15	2.37413960803e-12	3.08208195767e-12	3.81112319639e-14	2.30899238561e-12	0.0037498545829
0.0058	1.41923894877e-15	2.63767975284e-12	3.30615895711e-12	4.08820454281e-14	2.47686236055e-12	0.00402208208828
0.006	1.5711737669e-15	2.92003292668e-12	3.53809799819e-12	4.37500774022e-14	2.65062217377e-12	0.00430381915596
0.0062	1.73358230065e-15	3.22184748839e-12	3.77789905993e-12	4.67153276817e-14	2.83027180247e-12	0.00459506292504
0.0064	1.90681362042e-15	3.5437717724e-12	4.02556212138e-12	4.97777960623e-14	3.01581122385e-12	0.0048958105352
0.0066	2.0912167932e-15	3.88645408869e-12	4.28108716156e-12	5.29374823394e-14	3.20724041512e-12	0.00520605912668
0.0068	2.28714088249e-15	4.25054272286e-12	4.54447415952e-12	5.61943863087e-14	3.40455935346e-12	0.00552580584031
0.007	2.49493494836e-15	4.63668593608e-12	4.81572309427e-12	5.95485077657e-14	3.60776801608e-12	0.00585504781748
0.0072	2.71494804746e-15	5.0455319651e-12	5.09483394487e-12	6.2999846506e-14	3.81686638018e-12	0.00619378220016
0.0074	2.94752923294e-15	5.47772902226e-12	5.38180669034e-12	6.65484023251e-14	4.03185442297e-12	0.00654200613089
0.0076	3.19302755454e-15	5.93392529547e-12	5.67664130972e-12	7.01941750187e-14	4.25273212163e-12	0.00689971675278
0.0078	3.45179205854e-15	6.41476894824e-12	5.97933778205e-12	7.39371643822e-14	4.47949945338e-12	0.00726691120951
