1	2.0611121335e-22	4.95788076084e-28	2.03184981203e-25	9.79308753434e-10	1.56567208894e-19	1.03362788362e-09
2	1.64887413044e-21	3.96629997436e-27	8.12739820675e-25	3.9091554669e-09	6.26268382332e-19	4.12598384096e-09
3	5.56489762053e-21	1.33862467727e-26	1.82866436221e-24	8.77745831546e-09	1.40910284045e-18	9.26431590682e-09
4	1.31907438254e-20	3.1730325646e-26	3.2509584496e-24	1.55721853304e-08	2.50506990337e-18	1.64359247376e-08
5	2.57629281602e-20	6.19732198666e-26	5.07962192665e-24	2.42813542279e-08	3.91416889125e-18	2.56281634305e-08
6	4.45179193151e-20	1.07089598804e-25	7.31465463714e-24	3.4893032238e-08	5.63639912421e-18	3.68284373428e-08
7	7.06921392559e-20	1.70054117924e-25	9.95605642487e-24	4.73953359345e-08	7.67175992238e-18	5.00242039126e-08
8	1.05521963225e-19	2.53841418791e-25	1.30038271336e-23	6.17764310647e-08	1.00202506059e-17	6.52029724791e-08
9	1.50243719744e-19	3.61426129066e-25	1.64579666072e-23	7.80245323807e-08	1.2681870495e-17	8.23523041042e-08
10	2.06093690611e-19	4.95782862508e-25	2.03184746895e-23	9.612790347e-08	1.56566189096e-17	1.01459811394e-07
11	2.74308110907e-19	6.59886218973e-25	2.45853512241e-23	1.16074856588e-07	1.89444951701e-17	1.22513158322e-07
12	3.56123168994e-19	8.56710784413e-25	2.9258596055e-23	1.37853752488e-07	2.25454985965e-17	1.45500060051e-07
13	4.52775006514e-19	1.08923113088e-24	3.43382090258e-23	1.61453000259e-07	2.64596285089e-17	1.70408282757e-07
14	5.65499718395e-19	1.36042181652e-24	3.98241899805e-23	1.86861057154e-07	3.06868842276e-17	1.97225643454e-07
15	6.95533352849e-19	1.67325738559e-24	4.57165387628e-23	2.14066428424e-07	3.52272650726e-17	2.25940009817e-07
16	8.44111911374e-19	2.03071236842e-24	5.20152552164e-23	2.43057667157e-07	4.00807703641e-17	2.5653930001e-07
17	1.01247134875e-18	2.43576128145e-24	5.87203391853e-23	2.73823374107e-07	4.52473994223e-17	2.89011482508e-07
18	1.20184757306e-18	2.89137862724e-24	6.58317905131e-23	3.06352197535e-07	5.07271515672e-17	3.23344575925e-07
19	1.41347644565e-18	3.4005388944e-24	7.33496090437e-23	3.40632833039e-07	5.65200261191e-17	3.59526648842e-07
