1	3.08459349447e-13	0.0161155562443	1.32099088236e-09	1.32530475817e-09	1.18047114502e-09	1.38335678798e-05
2	2.46481786415e-12	0.109132190778	5.27750786313e-09	5.29473700493e-09	4.71627553154e-09	5.52666119335e-05
3	8.30912931106e-12	0.311777117182	1.1859885189e-08	1.18985915318e-08	1.05990145783e-08	0.000124197828925
4	1.96729113619e-11	0.625573053471	2.10584807298e-08	2.11271868691e-08	1.8820309661e-08	0.000220526163406
5	3.83791703141e-11	1.03425030732	3.28636759301e-08	3.29708652376e-08	2.93718020729e-08	0.000344150807207
6	6.62424257541e-11	1.51281904454	4.72658757615e-08	4.74199925e-08	4.22451529853e-08	0.000494971198938
7	1.05068735164e-10	2.03350356608	6.42555086746e-08	6.44649581133e-08	5.74320434083e-08	0.00067288702348
8	1.56655718471e-10	2.56943931886	8.3823026551e-08	8.40961750799e-08	7.49241741513e-08	0.000877798211489
9	2.22792582541e-10	3.09680257425	1.05958904656e-07	1.063040799e-07	9.47132657838e-08	0.00110960493889
10	3.0526014561e-10	3.59586664567	1.3065364159e-07	1.31079132524e-07	1.16791058596e-07	0.00136820762638
11	4.0583086167e-10	4.05134491834	1.57897759241e-07	1.58411816304e-07	1.41149312562e-07	0.00165350693891
12	5.26268844786e-10	4.45228019759	1.87681802741e-07	1.88292637947e-07	1.67779807295e-07	0.00196540378524
13	6.68329893363e-10	4.79166440134	2.1999634041e-07	2.20712127464e-07	1.96674342015e-07	0.00230379931737
14	8.33761514357e-10	5.06591653057	2.54831963718e-07	2.55660838129e-07	2.27824735507e-07	0.00266859493008
15	1.02430294743e-09	5.27430555756	2.92179287232e-07	2.93129346424e-07	2.6122282608e-07	0.00305969226045
16	1.24168518904e-09	5.41837480811	3.32028948571e-07	3.33108251996e-07	2.96860471534e-07	0.00347699318735
17	1.4876310165e-09	5.50140282258	3.74371608359e-07	3.75588177611e-07	3.34729549114e-07	0.0039203998309
18	1.76385501193e-09	5.52792043472	4.19197950175e-07	4.205597691e-07	3.74821955478e-07	0.00438981455208
19	2.07206358622e-09	5.50329327527	4.66498680512e-07	4.6801369532e-07	4.17129606654e-07	0.00488513995213
