[0.0002087427630042881, 4.888007727940622e-11, 0.00020849208932044135, 2.0727148858097768e-07, 2.3009144270597543e-08, 1.805208572264673e-12, 2.0342365709318868e-08]
[0.0014223134891977168, 3.881863198725789e-10, 0.0014213219117040212, 8.189957840408577e-07, 9.138919469362438e-08, 7.216046466741694e-12, 8.079711259464282e-08]
[0.004089907232051627, 1.3005658880269355e-09, 0.00408770090723305, 1.820313930361138e-06, 2.0417932343749916e-07, 1.622533909279995e-11, 1.8051477355263867e-07]
[0.008260611209065575, 3.060320589430231e-09, 0.0082567323004449, 3.1967293927252065e-06, 3.6043223555131793e-07, 2.882592137518112e-11, 3.18657845888758e-07]
[0.013748031090377167, 5.933559731407762e-09, 0.013742037396446914, 4.934100698688273e-06, 5.592140102212177e-07, 4.501063774348366e-11, 4.944006509721173e-07]
[0.020243746867009575, 1.0178350737582428e-08, 0.020235211456533647, 7.018634213768364e-06, 7.996039437022297e-07, 6.477234212165734e-11, 7.069291953716778e-07]
[0.027393226404977416, 1.6044867557585275e-08, 0.027381737259529425, 9.436877049167074e-06, 1.0806943939091209e-06, 8.810389791750816e-11, 9.55441033459134e-07]
[0.034844539451401584, 2.3775536898070135e-08, 0.03482969911500903, 1.2175710099366057e-05, 1.4015906266498739e-06, 1.1499817801221379e-10, 1.239145131464061e-06]
[0.04227766789331996, 3.36051823029553e-08, 0.042259093129085754, 1.5222341207381779e-05, 1.7614106634856133e-06, 1.4544806474984922e-10, 1.5572617329669953e-06]
[0.04942024197206997, 4.576116611048863e-08, 0.04939756342564489, 1.8564298455497133e-05, 2.1592851312009274e-06, 1.794464499269232e-10, 1.909022225816271e-06]
[0.056054021685174364, 6.046352931440895e-08, 0.05602688355495617, 2.2189423579323987e-05, 2.594357112868702e-06, 2.1698623478192474e-10, 2.2936690104545647e-06]
[0.06201528838933346, 7.792512935615714e-08, 0.06198334810327055, 2.6085865503085537e-05, 3.065782000493718e-06, 2.5806032998488034e-10, 2.7104553696412106e-06]
[0.06719143498124484, 9.835177587477395e-08, 0.06715436288012448, 3.024207399404194e-05, 3.5727273492194198e-06, 3.0266165562692106e-10, 3.158645339556532e-06]
[0.07151538184858725, 1.2194236444080915e-07, 0.0714728608756903, 3.464679343401632e-05, 4.114372733082399e-06, 3.507831412098606e-10, 3.637513582274495e-06]
[0.07495895111635816, 1.488890083002563e-07, 0.07491067651336422, 3.928905670601159e-05, 4.6899096022993055e-06, 4.024177256357838e-10, 4.14634525959018e-06]
[0.07752596513124363, 1.793771681542238e-07, 0.07747164414027291, 4.415817919394144e-05, 5.298541142071005e-06, 4.575583571966445e-10, 4.684435908188657e-06]
[0.07924556653941282, 2.1358577999974739e-07, 0.07918491811109228, 4.9243752893530705e-05, 5.9394821328889895e-06, 5.161979935638747e-10, 5.251091316141993e-06]
[0.0801660632446629, 2.5168738105685267e-07, 0.08009881775210671, 5.453564063247297e-05, 6.611958812329131e-06, 5.783296017780044e-10, 5.845627400721227e-06]
[0.08034946373683749, 2.9384823380667887e-07, 0.08027536269543374, 6.002397039796298e-05, 7.315208738318108e-06, 6.439461582382901e-10, 6.46737008751032e-06]
