0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	2.03066773391e-14	2.08312501042e-14	2.4689711989e-10	2.42854243731e-05	1.68699382593e-07	3.99920007999e-08
0.0004	1.62434853669e-13	1.66633336666e-13	9.87522642524e-10	9.7083429956e-05	6.74595121476e-07	1.59936012798e-07
0.0006	5.48154981269e-13	5.6233127531e-13	2.22177782222e-09	0.000218306694082	1.51738373991e-06	3.59784064787e-07
0.0008	1.29918183956e-12	1.33280010665e-12	3.94956392646e-09	0.000387867998849	2.69676194322e-06	6.39488204745e-07
0.001	2.53717455102e-12	2.6028649088e-12	6.1707822359e-09	0.000605680231018	4.21242661872e-06	9.99000499833e-07
0.0012	4.38373659706e-12	4.49730080984e-12	8.88533404435e-09	0.000871656381908	6.0640748356e-06	1.43827303639e-06
0.0014	6.96041583396e-12	7.14083300032e-12	1.20931206588e-08	0.00118570954729	8.25140384484e-06	1.9572579199e-06
0.0016	1.03887045087e-11	1.06581367458e-11	1.57940433993e-08	0.00154775292727	1.07741110791e-05	2.55590727505e-06
0.0018	1.47900392751e-11	1.51738373991e-11	1.99880035993e-08	0.00195769982623	1.36318941528e-05	3.23417324565e-06
0.002	2.02858012091e-11	2.08125104132e-11	2.46749026051e-08	0.00241546365265	1.68244508616e-05	3.99200799467e-06
0.0022	2.69973158255e-11	2.76986813533e-11	2.98546417764e-08	0.00292095791908	2.03514791829e-05	4.82936370422e-06
0.0024	3.50458530931e-11	3.59568259096e-11	3.55271224859e-08	0.00347409624198	2.42126772752e-05	5.74619257554e-06
0.0026	4.4552627451e-11	4.57113699096e-11	4.16922461195e-08	0.00407479234164	2.84077434784e-05	6.74244682901e-06
0.0028	5.56387978243e-11	5.70866893305e-11	4.83499140763e-08	0.00472296004208	3.29363763135e-05	7.81807870414e-06
0.003	6.842546764e-11	7.0207110312e-11	5.55000277685e-08	0.00541851327094	3.77982744826e-05	8.97304045953e-06
0.0032	8.30336848429e-11	8.51969091684e-11	6.31424886215e-08	0.00616136605937	4.29931368687e-05	1.02072843729e-05
0.0034	9.95844419114e-11	1.02180312401e-10	7.12771980738e-08	0.00695143254192	4.85206625358e-05	1.15207627411e-05
0.0036	1.18198675874e-10	1.21281496712e-10	7.9904057577e-08	0.00778862695648	5.43805507285e-05	1.29134278801e-05
0.0038	1.38997268323e-10	1.42624589014e-10	8.90229685959e-08	0.00867286364412	6.05725008725e-05	1.43852321249e-05
0.004	1.62101045433e-10	1.66333666445e-10	9.86338326085e-08	0.00960405704902	6.70962125736e-05	1.59361278295e-05
0.0042	1.87630777977e-10	1.9253275638e-10	1.08736551106e-07	0.0105821217183	7.39513856186e-05	1.75660673672e-05
0.0044	2.15707181338e-10	2.21345836443e-10	1.19331025592e-07	0.0116069723022	8.11377199744e-05	1.92750031302e-05
0.0046	2.4645091553e-10	2.52896834522e-10	1.30417157585e-07	0.0126785235534	8.86549157884e-05	2.10628875299e-05
0.0048	2.7998258521e-10	2.87309628777e-10	1.41994848614e-07	0.0137966903275	9.65026733883e-05	2.29296729966e-05
0.005	3.16422739697e-10	3.24708047655e-10	1.54064000224e-07	0.0149613875827	0.000104680693282	2.48753119798e-05
0.0052	3.55891872985e-10	3.65215869905e-10	1.66624513971e-07	0.0161725303796	0.000113188676157	2.68997569479e-05
