0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	4.2210070954202416e-22	2.2635603058153452e-17	1.3548890511401595e-19	1.3430765060351425e-18	1.384368059492478e-23	1.0197723987123953e-13
0.0004	3.376802145037986e-21	1.8108440455887512e-16	5.419555940449718e-19	5.372305531645006e-18	5.537472194513764e-23	4.0790710535753803e-13
0.0006000000000000001	1.139669532138422e-20	6.111584482055501e-16	1.2194000271762326e-18	1.2087686338086349e-17	1.2459312339879633e-22	9.17786815286728e-13
0.0008	2.7014360659621202e-20	1.4486685179927296e-15	2.167822164891167e-18	2.1489218186616053e-17	2.2149888430405863e-22	1.6316135885119252e-12
0.001	5.2762367986961277e-20	2.829424138213434e-15	3.387221967573148e-18	3.357690033849115e-17	3.460920040090824e-22	2.5493846439115283e-12
0.0012000000000000001	9.117327653681633e-20	4.889233573466457e-15	4.877599395605552e-18	4.8350732054968826e-17	4.983724818620254e-22	3.67109720038922e-12
0.0014	1.4477963494882542e-19	7.763903828663661e-15	6.638954409371756e-18	6.581071259730631e-17	6.783403172110454e-22	4.996748476873965e-12
0.0016	2.161139812688827e-19	1.158924064903729e-14	8.671286969255154e-18	8.595684122676112e-17	8.859955094043002e-22	6.52633569232001e-12
0.0018000000000000002	3.0770884294916494e-19	1.6501048520147274e-14	1.0974597035639123e-17	1.0878911720459077e-16	1.121338057789948e-21	8.259856065706887e-12
0.002	4.220967368481589e-19	2.26351306678885e-14	1.3548884568907061e-17	1.3430753979205294e-16	1.3843679617161459e-21	1.0197306816039401e-11
0.0022	5.618101692306897e-19	3.012728905849818e-14	1.6394149529442364e-17	1.6251210825040556e-16	1.6750852205310523e-21	1.2338685162347654e-11
0.0024000000000000002	7.293816357679485e-19	3.911332439856306e-14	1.9510391877628425e-17	1.934028218409066e-16	1.9934898335828254e-21	1.4683988323687015e-11
0.0026000000000000003	9.273436215375194e-19	4.972903613502684e-14	2.2897611573848656e-17	2.26979679824814e-16	2.339581800219622e-21	1.7233213519138157e-11
0.0028	1.1582286010234065e-18	6.211022245519731e-14	2.6555808578486454e-17	2.6324268146338616e-16	2.713361119789601e-21	1.9986357967806988e-11
0.003	1.4245690381160655e-18	7.639268028675392e-14	3.0484982851925253e-17	3.0219182601788143e-16	3.1148277916409195e-21	2.2943418888824757e-11
0.0032	1.7288973861124263e-18	9.27122052977547e-14	3.468513435454844e-17	3.4382711274955835e-16	3.543981815121736e-21	2.610439350134795e-11
0.0034000000000000002	2.073746087715925e-18	1.11204591896644e-13	3.915626304673945e-17	3.881485409196755e-16	4.000823189580209e-21	2.946927902455836e-11
0.0036000000000000003	2.461647575036526e-18	1.3200563323225941e-13	4.3898368888881705e-17	4.3515610978949184e-16	4.4853519143644955e-21	3.303807267766304e-11
0.0038	2.895134269590757e-18	1.5525112119383922e-13	4.8911451841358614e-17	4.84849818620266e-16	4.997567988822751e-21	3.681077167989433e-11
0.004	3.376738582301731e-18	1.810768464110299e-13	5.4195511864553644e-17	5.372296666732573e-16	5.53747141230314e-21	4.0787373250509856e-11
0.004200000000000001	3.908992913499179e-18	2.0961859825389313e-13	5.97505489188502e-17	5.922956532097251e-16	6.1050621841538154e-21	4.4967874608792544e-11
0.0044	4.494429652919467e-18	2.410121648329129e-13	6.557656296463174e-17	6.500477774909279e-16	6.700340303722935e-21	4.9352272974050546e-11
0.0046	5.13558117970564e-18	2.7539333299900364e-13	7.167355396228167e-17	7.104860387781261e-16	7.323305770358655e-21	5.3940565565617346e-11
0.0048000000000000004	5.834979862407442e-18	3.128978883435168e-13	7.804152187218347e-17	7.73610436332579e-16	7.973958583409143e-21	5.873274960285165e-11
0.005	6.59515805898133e-18	3.536616151982481e-13	8.468046665472058e-17	8.394209694155459e-16	8.652298742222547e-21	6.372882230513752e-11
0.005200000000000001	7.418648116790532e-18	3.978202966354454e-13	9.159038827027647e-17	9.079176372882873e-16	9.358326246147029e-21	6.892878089188428e-11
0.0054	8.307982372605034e-18	4.4550971446781544e-13	9.877128667923454e-17	9.791004392120628e-16	1.0092041094530747e-20	7.433262258252642e-11
0.0056	9.265693152601659e-18	4.968656492485313e-13	1.0622316184197831e-16	1.0529693744481326e-15	1.0853443286721858e-20	7.994034459652387e-11
0.0058000000000000005	1.0294312772364051e-17	5.520238802712407e-13	1.1394601371889128e-16	1.1295244422577576e-15	1.1642532822068519e-20	8.575194415336179e-11
0.006	1.139637353688271e-17	6.111201855700706e-13	1.2193984227035682e-16	1.208765641902197e-15	1.2459309699918892e-20	9.17674184725505e-11
0.006200000000000001	1.2574407740555049e-17	6.74290341919638e-13	1.3020464745675847e-16	1.2906929726427128e-15	1.3303773919621134e-20	9.798676477362578e-11
0.0064	1.3830947667185378e-17	7.416701248350547e-13	1.3874042923847967e-16	1.375306433740564e-15	1.4175925480523394e-20	1.0440998027614855e-10
0.0066	1.5168525589984978e-17	8.133953085719355e-13	1.4754718757590392e-16	1.4626060244570127e-15	1.5075764381973843e-20	1.1103706219970509e-10
0.0068000000000000005	1.658967377157209e-17	8.896016661264063e-13	1.5662492242941472e-16	1.5525917440533195e-15	1.6003290623320637e-20	1.1786800776390693e-10
0.007	1.8096924463971945e-17	9.704249692351084e-13	1.659736337593955e-16	1.6452635917907456e-15	1.695850420391192e-20	1.2490281418839084e-10
0.007200000000000001	1.969280990861684e-17	1.0560009883752107e-12	1.7559332152622985e-16	1.740621566930552e-15	1.7941405123095878e-20	1.3214147869281896e-10
0.0074	2.1379862336346096e-17	1.1464654927644116e-12	1.8548398569030117e-16	1.838665668734e-15	1.895199338022064e-20	1.3958399849687857e-10
0.0076	2.3160613967406146e-17	1.2419542503609506e-12	1.9564562621199298e-16	1.9393958964623516e-15	1.9990268974634375e-20	1.4723037082028238e-10
0.0078000000000000005	2.5037597011450516e-17	1.3426030278636141e-12	2.0607824305168892e-16	2.0428122493768675e-15	2.1056231905685256e-20	1.5508059288276826e-10
0.008	2.7013343667539876e-17	1.448547590711741e-12	2.1678183616977226e-16	2.1489147267388103e-15	2.2149882172721415e-20	1.6313466190409937e-10
0.0082	2.9090386124142087e-17	1.5599237030852336e-12	2.277564055266267e-16	2.2577033278094423e-15	2.3271219775091025e-20	1.7139257510406432e-10
0.008400000000000001	3.127125655913217e-17	1.6768671279045612e-12	2.3900195108263565e-16	2.369178051850025e-15	2.4420244712142246e-20	1.7985432970247664e-10
0.0086	3.3558487139792384e-17	1.7995136268307677e-12	2.5051847279818267e-16	2.483338898121819e-15	2.5596956983223227e-20	1.885199229191755e-10
0.0088	3.5954610022812285e-17	1.9279989602654855e-12	2.6230597063365134e-16	2.600185865886089e-15	2.6801356587682135e-20	1.9738935197402512e-10
0.009000000000000001	3.846215735428864e-17	2.0624588873509324e-12	2.7436444454942506e-16	2.7197189544040974e-15	2.803344352486712e-20	2.064626140869151e-10
0.0092	4.1083661269725554e-17	2.2030291659699246e-12	2.8669389450588748e-16	2.841938162937104e-15	2.9293217794126336e-20	2.1573970647776028e-10
0.0094	4.382165389403449e-17	2.349845552745888e-12	2.9929432046342205e-16	2.966843490746374e-15	3.058067939480797e-20	2.2522062636650076e-10
0.009600000000000001	4.6678667341534214e-17	2.503043803042854e-12	3.1216572238241233e-16	3.094434937093171e-15	3.1895828326260157e-20	2.3490537097310196e-10
0.0098	4.9657233715950934e-17	2.66275967096548e-12	3.2530810022324187e-16	3.224712501238755e-15	3.323866458783105e-20	2.4479393751755453e-10
0.01	5.275988511041828e-17	2.8291289093590472e-12	3.3872145394629427e-16	3.3576761824443913e-15	3.4609188178868817e-20	2.5488632321987444e-10
0.0102	5.598915360747728e-17	3.00228726980947e-12	3.5240578351195305e-16	3.4933259799713433e-15	3.600739909872162e-20	2.651825253001028e-10
0.010400000000000001	5.934757127907649e-17	3.1823705026433096e-12	3.663610888806017e-16	3.6316618930808726e-15	3.743329734673761e-20	2.756825409783064e-10
0.0106	6.283767018657186e-17	3.3695143569277696e-12	3.8058737001262367e-16	3.772683921034244e-15	3.8886882922264944e-20	2.863863674745766e-10
0.0108	6.646198238072707e-17	3.563854580470715e-12	3.9508462686840296e-16	3.9163920630927214e-15	4.03681558246518e-20	2.9729400200903063e-10
