0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.793928015553603e-21	9.620131299715217e-17	5.758278467345678e-19	5.708075150649355e-18	5.883564252843031e-23	4.33403269452768e-13
0.0004	1.4351409116411442e-20	7.696087193752192e-16	2.30331127469113e-18	2.2832298509491275e-17	2.353425682668349e-22	1.7336051977695367e-12
0.0006000000000000001	4.8435955115882935e-20	2.5974234048735883e-15	5.1824501154989884e-18	5.137266693686699e-17	5.2952077444488435e-22	3.900593964968594e-12
0.0008	1.148110328033901e-19	6.156841201469101e-15	9.21324420078746e-18	9.132917729311822e-17	9.41370258292249e-22	6.934357751175682e-12
0.001	2.242400639445854e-19	1.2025052587407096e-14	1.4395693362185874e-17	1.4270182643858738e-16	1.4708910170386e-21	1.0834884736623995e-11
0.0012000000000000001	3.8748642528146944e-19	2.0779242687232442e-14	2.0729797431323593e-17	2.0549061123361753e-16	2.1180830479136075e-21	1.5602163101654188e-11
0.0014	6.153134485325082e-19	3.2996591271820566e-14	2.821555623982996e-17	2.796955285385518e-16	2.8829463481469427e-21	2.123618102671435e-11
0.0016	9.184844203927516e-19	4.925427275840849e-14	3.685296961933439e-17	3.6531657521373473e-16	3.765480914968275e-21	2.7736926692360043e-11
0.0018000000000000002	1.307762582533951e-18	7.012945621062592e-14	4.664203740146627e-17	4.623537481195107e-16	4.765686745607278e-21	3.510438827925427e-11
0.002	1.793911131604675e-18	9.619930533852613e-14	5.758275941785499e-17	5.708070441162251e-16	5.883563837293619e-21	4.333855396816745e-11
0.0022	2.3876932192304317e-18	1.2804097849861726e-13	6.967513550013004e-17	6.906764600642237e-16	7.119112187256972e-21	5.243941193997753e-11
0.0024000000000000002	3.0998719520137816e-18	1.66231628693893e-13	8.29191654799208e-17	8.219619928238531e-16	8.472331792727006e-21	6.240695037566982e-11
0.0026000000000000003	3.941210391534457e-18	2.1134840357386404e-13	9.731484918885678e-17	9.646636392554596e-16	9.943222650933391e-21	7.324115745633715e-11
0.0028	4.922471554349479e-18	2.6396844543458865e-13	1.1286218645856743e-16	1.1187813962193912e-15	1.1531784759105803e-20	8.494202136317969e-11
0.003	6.0544184119932786e-18	3.2466889121870417e-13	1.295611771206823e-16	1.284315260575996e-15	1.3238018114473905e-20	9.750953027750522e-11
0.0032	7.347813890977812e-18	3.9402687251545746e-13	1.4741182100683085e-16	1.461265229185623e-15	1.5061922714267376e-20	1.1094367238072879e-10
0.0034000000000000002	8.813420872792682e-18	4.72619515560737e-13	1.6641411794864265e-16	1.649631298908621e-15	1.7003498555715887e-20	1.2524443585437302e-10
0.0036000000000000003	1.0462002193905236e-17	5.610239412371026e-13	1.8656806777774725e-16	1.8494134666053402e-15	1.9062745636049103e-20	1.4041180888006792e-10
0.0038	1.2304320645760717e-17	6.598172650738166e-13	2.078736703257741e-16	2.060611729136131e-15	2.123966395249669e-20	1.5644577963955088e-10
0.004	1.435113897478236e-17	7.695765972468771e-13	2.3033092542435295e-16	2.2832260833613436e-15	2.3534253502288338e-20	1.7334633631466688e-10
0.004200000000000001	1.661321988237151e-17	8.90879042579046e-13	2.5393983290511333e-16	2.5172565261413315e-15	2.5946514282653712e-20	1.911134670873683e-10
0.0044	1.9101326024907736e-17	1.02430170053988e-12	2.7870039259968485e-16	2.7627030543364437e-15	2.847644629082247e-20	2.0974716013971483e-10
0.0046	2.1826220013748972e-17	1.1704216652457656e-12	3.046126043396971e-16	3.019565664807036e-15	3.112404952402428e-20	2.292474036538737e-10
0.0048000000000000004	2.4798664415231626e-17	1.3298160254599464e-12	3.3167646795677974e-16	3.2878443544134612e-15	3.388932397948885e-20	2.496141858121195e-10
0.005	2.8029421750670655e-17	1.5030618645925544e-12	3.5989198328256245e-16	3.56753912001607e-15	3.677226965444582e-20	2.7084749479683447e-10
0.005200000000000001	3.152925449635976e-17	1.6907362607006428e-12	3.89259150148675e-16	3.8586499584752215e-15	3.9772886546124866e-20	2.9294731879050815e-10
0.0054	3.53089250835714e-17	1.8934162864882156e-12	4.197779683867468e-16	4.1611768666512666e-15	4.2891174651755664e-20	3.159136459757373e-10
0.0056	3.937919589855706e-17	2.1116790093062585e-12	4.514484378284078e-16	4.475119841404564e-15	4.612713396856789e-20	3.397464645352264e-10
0.0058000000000000005	4.375082928254722e-17	2.346101491152773e-12	4.842705583052879e-16	4.8004788795954694e-15	4.94807644937912e-20	3.6444576265178765e-10
0.006	4.843458753175152e-17	2.5972607886728e-12	5.182443296490165e-16	5.137253978084337e-15	5.295206622465528e-20	3.9001152850833964e-10
