0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.2663021286260724e-21	6.790680917446035e-17	4.0646671534204784e-19	4.029229518105428e-18	4.153104178477434e-23	3.059317196137186e-13
0.0004	1.0130406435113957e-20	5.432532136766254e-16	1.6258667821349154e-18	1.611691659493502e-17	1.6612416583541287e-22	1.2237213160726142e-12
0.0006000000000000001	3.4190085964152655e-20	1.8334753446166507e-15	3.658200081528697e-18	3.626305901425905e-17	3.73779370196389e-22	2.7533604458601845e-12
0.0008	8.10430819788636e-20	4.346005553978189e-15	6.5034664946735005e-18	6.446765455984816e-17	6.644966529121758e-22	4.894840765535776e-12
0.001	1.5828710396088385e-19	8.488272414640303e-15	1.0161665902719442e-17	1.0073070101547346e-16	1.0382760120272472e-21	7.648153931734585e-12
0.0012000000000000001	2.7351982961044897e-19	1.466770072039937e-14	1.4632798186816652e-17	1.450521961649065e-16	1.4951174455860761e-21	1.1013291601167664e-11
0.0014	4.343389048464762e-19	2.3291711485990984e-14	1.991686322811527e-17	1.9743213779191896e-16	2.0350209516331363e-21	1.4990245430621894e-11
0.0016	6.483419438066482e-19	3.4767721947111874e-14	2.6013860907765454e-17	2.5787052368028337e-16	2.6579865282129e-21	1.9579007076960032e-11
0.0018000000000000002	9.231265288474948e-19	4.9503145560441824e-14	3.292379110691737e-17	3.263673516137723e-16	3.3640141733698434e-21	2.4779568197120662e-11
0.002	1.2662902105444767e-18	6.79053920036655e-14	4.064665370672118e-17	4.029226193761589e-16	4.1531038851484375e-21	3.05919204481182e-11
0.0022	1.685430507692069e-18	9.038186717549454e-14	4.9182448588327094e-17	4.875363247512166e-16	5.0252556615931566e-21	3.7016055487042965e-11
0.0024000000000000002	2.1881449073038454e-18	1.1733997319568918e-13	5.853117563288527e-17	5.802084655227198e-16	5.980469500748475e-21	4.4051964971061056e-11
0.0026000000000000003	2.782030864612558e-18	1.491871084050805e-13	6.869283472154597e-17	6.809390394744422e-16	7.018745400658864e-21	5.1699640557414466e-11
0.0028	3.474685803070219e-18	1.8633066736559196e-13	7.966742573545936e-17	7.897280443901585e-16	8.140083359368802e-21	5.995907390342096e-11
0.003	4.273707114348197e-18	2.2917804086026177e-13	9.145494855577574e-17	9.065754780536443e-16	9.344483374922758e-21	6.883025666647427e-11
0.0032	5.186692158337279e-18	2.781366158932641e-13	1.040554030636453e-16	1.0314813382486753e-15	1.0631945445365206e-20	7.831318050404386e-11
0.0034000000000000002	6.221238263147775e-18	3.33613775689932e-13	1.1746878914021834e-16	1.1644456227590266e-15	1.2002469568740628e-20	8.840783707367508e-11
0.0036000000000000003	7.384942725109579e-18	3.960168996967782e-13	1.3169510666664514e-16	1.3054683293684756e-15	1.3456055743093485e-20	9.911421803298913e-11
0.0038	8.68540280877227e-18	4.657533635815177e-13	1.4673435552407582e-16	1.4545494558607984e-15	1.499270396646825e-20	1.10432315039683e-10
0.004	1.0130215746905195e-17	5.432305392330896e-13	1.625865355936609e-16	1.611689000019772e-15	1.6612414236909418e-20	1.223621197515296e-10
0.004200000000000001	1.1726978740497536e-17	6.288557947616795e-13	1.792516467565506e-16	1.7768869596291755e-15	1.831518655246144e-20	1.3490362382637765e-10
0.0044	1.34832889587584e-17	7.230364944987388e-13	1.967296888938952e-16	1.9501433324727835e-15	2.01010209111688e-20	1.4805681892215166e-10
0.0046	1.5406743539116922e-17	8.261799989970109e-13	2.15020661886845e-16	2.1314581163343784e-15	2.196991731107596e-20	1.61821696696852e-10
0.0048000000000000004	1.7504939587222324e-17	9.386936650305505e-13	2.3412456561655038e-16	2.3208313089977373e-15	2.3921875750227427e-20	1.76198248808555e-10
0.005	1.978547417694399e-17	1.0609848455947442e-12	2.5404139996416173e-16	2.518262908246638e-15	2.595689622666764e-20	1.9118646691541259e-10
0.005200000000000001	2.2255944350371593e-17	1.193460889906336e-12	2.747711648108294e-16	2.7237529118648624e-15	2.807497873844108e-20	2.0678634267565285e-10
0.0054	2.4923947117815104e-17	1.3365291434034463e-12	2.9631386003770363e-16	2.9373013176361885e-15	3.027612328359223e-20	2.2299786774757929e-10
0.0056	2.779707945780498e-17	1.4905969477455941e-12	3.186694855259349e-16	3.158908123344398e-15	3.256032986016557e-20	2.3982103378957163e-10
0.0058000000000000005	3.088293831709216e-17	1.656071640813722e-12	3.418380411566738e-16	3.388573326773273e-15	3.492759846620555e-20	2.5725583246008543e-10
0.006	3.4189120610648135e-17	1.8333605567102116e-12	3.658195268110704e-16	3.626296925706591e-15	3.737792909975667e-20	2.7530225541765154e-10
0.006200000000000001	3.7723223221665147e-17	2.022871025758914e-12	3.906139423702754e-16	3.872078917928138e-15	3.9911321758863397e-20	2.939602943208774e-10
0.0064	4.149284300155614e-17	2.225010374505164e-12	4.1622128771543895e-16	4.125919301221692e-15	4.2527776441570183e-20	3.132299408284457e-10
0.0066	4.550557676995494e-17	2.440185925715807e-12	4.4264156272771165e-16	4.3878180733710384e-15	4.522729314592152e-20	3.331111865991153e-10
0.0068000000000000005	4.976902131471627e-17	2.6688049983792185e-12	4.698747672882441e-16	4.6577752321599585e-15	4.800987186996191e-20	3.536040232917208e-10
0.007	5.429077339191584e-17	2.911274907705325e-12	4.979209012781865e-16	4.935790775372237e-15	5.087551261173576e-20	3.747084425651726e-10
0.007200000000000001	5.907842972585052e-17	3.168002965125632e-12	5.267799645786896e-16	5.2218647007916566e-15	5.3824215369287625e-20	3.964244360784569e-10
0.0074	6.413958700903827e-17	3.439396478293234e-12	5.564519570709035e-16	5.515997006202e-15	5.685598014066192e-20	4.1875199549063574e-10
0.0076	6.948184190221844e-17	3.725862751082852e-12	5.869368786359789e-16	5.8181876893870555e-15	5.997080692390312e-20	4.416911124608471e-10
0.0078000000000000005	7.511279103435154e-17	4.0278090835908424e-12	6.182347291550667e-16	6.128436748130604e-15	6.316869571705575e-20	4.6524177864830484e-10
0.008	8.104003100261963e-17	4.345642772135222e-12	6.503455085093167e-16	6.446744180216432e-15	6.644964651816423e-20	4.894039857122982e-10
0.0082	8.727115837242625e-17	4.6797711092557e-12	6.8326921657988e-16	6.773109983428327e-15	6.981365932527306e-20	5.141777253121929e-10
0.008400000000000001	9.38137696773965e-17	5.030601383713684e-12	7.170058532479069e-16	7.107534155550076e-15	7.326073413642672e-20	5.3956298910743e-10
0.0086	1.0067546141937715e-16	5.398540880492304e-12	7.515554183945479e-16	7.450016694365456e-15	7.679087094966967e-20	5.655597687575265e-10
0.0088	1.0786383006843686e-16	5.783996880796456e-12	7.869179119009541e-16	7.800557597658266e-15	8.04040697630464e-20	5.921680559220754e-10
