0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	9.497265964695543e-22	5.093010688084527e-17	3.0485003650653592e-19	3.021922138579071e-18	3.114828133858075e-23	2.2944878971028895e-13
0.0004	7.597804826335469e-21	4.0743991025746905e-16	1.2194000866011868e-18	1.2087687446201264e-17	1.2459312437655967e-22	9.177909870544607e-13
0.0006000000000000001	2.5642564473114492e-20	1.375106508462488e-15	2.7436500611465236e-18	2.719729426069429e-17	2.8033452764729174e-22	2.0650203343951382e-12
0.0008	6.07823114841477e-20	3.259504165483642e-15	4.877599871005126e-18	4.8350740919886124e-17	4.9837248968413195e-22	3.6711305741518316e-12
0.001	1.1871532797066288e-19	6.366204310980228e-15	7.621249427039583e-18	7.55480257616051e-17	7.787070090204353e-22	5.736115448800939e-12
0.0012000000000000001	2.0513987220783675e-19	1.1000775540299529e-14	1.0974598640112491e-17	1.0878914712367988e-16	1.1213380841895571e-21	8.259968700875747e-12
0.0014	3.2575417863485723e-19	1.746878361449324e-14	1.4937647421086454e-17	1.480741033439392e-16	1.526265713724852e-21	1.1242684072966419e-11
0.0016	4.862564578549862e-19	2.6075791460333907e-14	1.9510395680824095e-17	1.9340289276021252e-16	1.993489896159675e-21	1.4684255307720024e-11
0.0018000000000000002	6.923448966356211e-19	3.7127359170331374e-14	2.4692843330188028e-17	2.4477551371032924e-16	2.5230106300273825e-21	1.8584676147840495e-11
0.002	9.497176579083575e-19	5.0929044002749135e-14	3.048499028004089e-17	3.021919645321192e-16	3.114827913861328e-21	2.294394033608865e-11
0.0022	1.264072880769052e-18	6.778640038162092e-14	3.688683644124532e-17	3.656522435634126e-16	3.768941746194867e-21	2.7762041615282222e-11
0.0024000000000000002	1.6411086804778841e-18	8.80049798967669e-14	4.389838172466396e-17	4.351563491420399e-16	4.485352125561357e-21	3.303897372829579e-11
0.0026000000000000003	2.0865231484594184e-18	1.1189033130381039e-13	5.1519626041159475e-17	5.107042796058317e-16	5.264059050494149e-21	3.877473041806085e-11
0.0028	2.6060143523026648e-18	1.39748000524194e-13	5.975056930159453e-17	5.922960332926189e-16	6.105062519526602e-21	4.496930542756572e-11
0.003	3.2052803357611476e-18	1.7188353064519634e-13	6.859121141683182e-17	6.799316085402334e-16	7.008362531192068e-21	5.162269249985571e-11
0.0032	3.89001911875296e-18	2.086024619199481e-13	7.804155229773399e-17	7.736110036865063e-16	7.973959084023906e-21	5.873488537803288e-11
0.0034000000000000002	4.665928697360831e-18	2.50210331767449e-13	8.810159185516376e-17	8.7333421706927e-16	9.00185217655547e-21	6.630587780525631e-11
0.0036000000000000003	5.5387070438321835e-18	2.9701267477258374e-13	9.877132999998385e-17	9.791012470263567e-16	1.0092041807320113e-20	7.433566352474184e-11
0.0038	6.514052106579203e-18	3.4931502268613826e-13	1.1005076664305689e-16	1.0909120918955989e-15	1.1244527974851188e-20	8.282423627976224e-11
0.004	7.597661810178896e-18	4.074229044248173e-13	1.219399016952457e-16	1.2087667500148291e-15	1.2459310677682063e-20	9.177158981364718e-11
0.004200000000000001	8.795234055373153e-18	4.716418460712597e-13	1.3443873506741297e-16	1.3326652197218817e-15	1.3736389914346083e-20	1.0117771786978322e-10
0.0044	1.01124667190688e-17	5.422773708740542e-13	1.4754726667042142e-16	1.462607499354588e-15	1.50757656833766e-20	1.1104261419161372e-10
0.0046	1.1555057654337693e-17	6.196349992477583e-13	1.6126549641513376e-16	1.5985935872507838e-15	1.6477437983306972e-20	1.21366272522639e-10
0.0048000000000000004	1.3128704690416743e-17	7.040202487729129e-13	1.7559342421241282e-16	1.740623481748303e-15	1.7941406812670572e-20	1.3214868660641625e-10
0.005	1.4839105632707993e-17	7.957386341960583e-13	1.9053104997312133e-16	1.8886971811849786e-15	1.9467672170000728e-20	1.4338985018655943e-10
0.005200000000000001	1.6691958262778694e-17	8.950956674297522e-13	2.0607837360812207e-16	2.042814683898647e-15	2.1056234053830812e-20	1.5508975700673962e-10
0.0054	1.8692960338361327e-17	1.002396857552585e-12	2.2223539502827773e-16	2.2029759882271417e-15	2.2707092462694178e-20	1.6724840081068443e-10
0.0056	2.0847809593353733e-17	1.1179477108091958e-12	2.390021141444512e-16	2.3691810925082986e-15	2.4420247395124178e-20	1.7986577534217868e-10
0.0058000000000000005	2.3162203737819113e-17	1.2420537306102916e-12	2.5637853086750536e-16	2.5414299950799546e-15	2.6195698849654165e-20	1.9294187434506404e-10
0.006	2.5641840457986098e-17	1.375020417532659e-12	2.7436464510830285e-16	2.7197226942799438e-15	2.8033446824817504e-20	2.0647669156323866e-10
0.006200000000000001	2.829241741624886e-17	1.5171532693191856e-12	2.929604567777066e-16	2.9040591884461036e-15	2.993349131914755e-20	2.20470220740658e-10
0.0064	3.11196322511671e-17	1.6687577808788732e-12	3.1216596578657926e-16	3.0944394759162694e-15	3.1895832331177634e-20	2.3492245562133426e-10
0.0066	3.41291825774662e-17	1.830139444286855e-12	3.3198117204578376e-16	3.290863555028279e-15	3.392046985944114e-20	2.4983338994933644e-10
0.0068000000000000005	3.7326765986037204e-17	2.0016037487844145e-12	3.5240607546618313e-16	3.4933314241199693e-15	3.600740390247143e-20	2.652030174687906e-10
0.007	4.071808004393688e-17	2.1834561807789946e-12	3.7344067595863993e-16	3.701843081529178e-15	3.815663445880182e-20	2.810313319238794e-10
0.007200000000000001	4.4308822294387893e-17	2.3760022238442244e-12	3.950849734340172e-16	3.916398525593743e-15	4.036816152696572e-20	2.9731832705884267e-10
0.0074	4.8104690256778706e-17	2.579547358719926e-12	4.1733896780317767e-16	4.1369977546515006e-15	4.264198510549644e-20	3.1406399661797677e-10
0.0076	5.2111381426663824e-17	2.7943970633121393e-12	4.4020265897698427e-16	4.363640767040292e-15	4.497810519292734e-20	3.312683343456353e-10
0.0078000000000000005	5.633459327576365e-17	3.020856812693132e-12	4.636760468663e-16	4.596327561097953e-15	4.7376521787791814e-20	3.489313339862286e-10
0.008	6.078002325196472e-17	3.2592320791014176e-12	4.877591313819876e-16	4.835058135162324e-15	4.983723488862317e-20	3.670529892842236e-10
0.0082	6.54533687793197e-17	3.509828331941776e-12	5.124519124349101e-16	5.079832487571246e-15	5.23602444939548e-20	3.856332939841447e-10
0.008400000000000001	7.036032725804739e-17	3.772951037785263e-12	5.377543899359302e-16	5.330650616662557e-15	5.494555060232005e-20	4.046722418305724e-10
0.0086	7.550659606453286e-17	4.048905660369228e-12	5.63666563795911e-16	5.587512520774094e-15	5.759315321225225e-20	4.2416982656814485e-10
0.0088	8.089787255132764e-17	4.337997660597343e-12	5.901884339257155e-16	5.850418198243701e-15	6.03030523222848e-20	4.441260419415565e-10
0.009000000000000001	8.653985404714946e-17	4.640532496539599e-12	6.173200002362064e-16	6.119367647409219e-15	6.307524793095102e-20	4.6454088169555903e-10
0.0092	9.243823785688251e-17	4.956815623432331e-12	6.450612626382467e-16	6.394360866608485e-15	6.590974003678425e-20	4.854143395749607e-10
0.0094	9.85987212615776e-17	5.287152493678248e-12	6.734122210426996e-16	6.675397854179343e-15	6.880652863831792e-20	5.067464093246267e-10
0.009600000000000001	1.0502700151845199e-16	5.631848556846423e-12	7.023728753604278e-16	6.962478608459636e-15	7.176561373408535e-20	5.285370846894796e-10
0.0098	1.1172877586088962e-16	5.99120925967233e-12	7.319432255022943e-16	7.2556031277872e-15	7.478699532261985e-20	5.507863594144977e-10
0.01	1.1870974149844112e-16	6.365540046057856e-12	7.621232713791622e-16	7.554771410499881e-15	7.787067340245484e-20	5.734942272447175e-10
0.0102	1.2597559561682388e-16	6.755146357071309e-12	7.929130129018943e-16	7.859983454935523e-15	8.101664797212362e-20	5.966606819252315e-10
0.010400000000000001	1.3353203537792208e-16	7.160333630947447e-12	8.243124499813538e-16	8.171239259431966e-15	8.42249190301596e-20	6.202857172011894e-10
0.0106	1.4138475791978668e-16	7.581407303087482e-12	8.563215825284033e-16	8.48853882232705e-15	8.74954865750961e-20	6.443693268177973e-10
0.0108	1.495394603566359e-16	8.01867280605911e-12	8.889404104539067e-16	8.811882141958624e-15	9.082835060546653e-20	6.689115045203189e-10
0.011000000000000001	1.5800183977885465e-16	8.472435569596513e-12	9.221689336687264e-16	9.14126921666453e-15	9.422351111980418e-20	6.939122440540747e-10
0.0112	1.6677759325299493e-16	8.94300102060038e-12	9.56007152083725e-16	9.47670004478261e-15	9.76809681166424e-20	7.193715391644408e-10
0.0114	1.7587241782177609e-16	9.430674583137943e-12	9.904550656097662e-16	9.818174624650709e-15	1.0120072159451457e-19	7.452893835968525e-10
0.011600000000000001	1.8529201050408444e-16	9.93576167844296e-12	1.0255126741577132e-15	1.0165692954606675e-14	1.047827715519541e-19	7.716657710967993e-10
0.0118	1.950420682949735e-16	1.0458567724915744e-11	1.0611799776384283e-15	1.0519255032988346e-14	1.0842711798749425e-19	7.985006954098291e-10
0.012	2.0512828816566453e-16	1.0999398138123203e-11	1.0974569759627754e-15	1.087886085813357e-14	1.1213376089966848e-19	8.257941502815472e-10
0.0122	2.1555636706354565e-16	1.1558558330798813e-11	1.1343436690416168e-15	1.1244510428380196e-14	1.1590270028701008e-19	8.535461294576143e-10
