0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	6.331510643130362e-22	3.3953404587230176e-17	2.0323335767102392e-19	2.014614759052714e-18	2.076552089238717e-23	1.529658598068593e-13
0.0004	5.065203217556979e-21	2.716266068383127e-16	8.129333910674577e-19	8.05845829746751e-18	8.306208291770643e-23	6.118606580363071e-13
0.0006000000000000001	1.7095042982076327e-20	9.167376723083253e-16	1.8291000407643485e-18	1.8131529507129524e-17	1.868896850981945e-22	1.3766802229300923e-12
0.0008	4.05215409894318e-20	2.1730027769890945e-15	3.2517332473367503e-18	3.223382727992408e-17	3.322483264560879e-22	2.447420382767888e-12
0.001	7.914355198044192e-20	4.2441362073201514e-15	5.080832951359721e-18	5.036535050773673e-17	5.191380060136236e-22	3.8240769658672926e-12
0.0012000000000000001	1.3675991480522448e-19	7.333850360199686e-15	7.316399093408326e-18	7.252609808245325e-17	7.475587227930381e-22	5.506645800583832e-12
0.0014	2.171694524232381e-19	1.1645855742995492e-14	9.958431614057634e-18	9.871606889595948e-17	1.0175104758165682e-21	7.495122715310947e-12
0.0016	3.241709719033241e-19	1.7383860973555937e-14	1.3006930453882727e-17	1.2893526184014169e-16	1.32899326410645e-21	9.789503538480016e-12
0.0018000000000000002	4.615632644237474e-19	2.4751572780220912e-14	1.6461895553458686e-17	1.6318367580688616e-16	1.6820070866849217e-21	1.2389784098560331e-11
0.002	6.331451052722384e-19	3.395269600183275e-14	2.032332685336059e-17	2.0146130968807945e-16	2.0765519425742187e-21	1.52959602240591e-11
0.0022	8.427152538460345e-19	4.519093358774727e-14	2.4591224294163547e-17	2.437681623756083e-16	2.5126278307965783e-21	1.8508027743521482e-11
0.0024000000000000002	1.0940724536519227e-18	5.866998659784459e-14	2.926558781644263e-17	2.901042327613599e-16	2.9902347503742376e-21	2.2025982485530528e-11
0.0026000000000000003	1.391015432306279e-18	7.459355420254024e-14	3.434641736077299e-17	3.404695197372211e-16	3.509372700329432e-21	2.5849820278707233e-11
0.0028	1.7373429015351096e-18	9.316533368279598e-14	3.983371286772968e-17	3.9486402219507926e-16	4.070041679684401e-21	2.997953695171048e-11
0.003	2.1368535571740986e-18	1.1458902043013088e-13	4.572747427788787e-17	4.532877390268222e-16	4.672241687461379e-21	3.4415128333237136e-11
0.0032	2.5933460791686396e-18	1.3906830794663204e-13	5.202770153182265e-17	5.157406691243376e-16	5.315972722682603e-21	3.915659025202193e-11
0.0034000000000000002	3.1106191315738876e-18	1.66806887844966e-13	5.873439457010917e-17	5.822228113795133e-16	6.001234784370314e-21	4.420391853683754e-11
0.0036000000000000003	3.6924713625547895e-18	1.980084498483891e-13	6.584755333332257e-17	6.527341646842378e-16	6.7280278715467425e-21	4.955710901649456e-11
0.0038	4.342701404386135e-18	2.3287668179075884e-13	7.336717776203791e-17	7.272747279303992e-16	7.496351983234126e-21	5.52161575198415e-11
0.004	5.065107873452598e-18	2.716152696165448e-13	8.129326779683045e-17	8.05844500009886e-16	8.306207118454709e-21	6.11810598757648e-11
0.004200000000000001	5.863489370248768e-18	3.1442789738083973e-13	8.96258233782753e-17	8.884434798145878e-16	9.15759327623072e-21	6.745181191318883e-11
0.0044	6.7416444793792e-18	3.615182472493694e-13	9.83648444469476e-17	9.750716662363917e-16	1.00505104555844e-20	7.402840946107583e-11
0.0046	7.703371769558461e-18	4.1308999949850546e-13	1.075103309434225e-16	1.0657290581671892e-15	1.098495865553798e-20	8.0910848348426e-11
0.0048000000000000004	8.752469793611162e-18	4.693468325152752e-13	1.1706228280827519e-16	1.1604156544988686e-15	1.1960937875113714e-20	8.80991244042775e-11
0.005	9.892737088471996e-18	5.304924227973721e-13	1.2702069998208087e-16	1.259131454123319e-15	1.297844811333382e-20	9.559323345770629e-11
0.005200000000000001	1.1127972175185797e-17	5.96730444953168e-13	1.373855824054147e-16	1.3618764559324312e-15	1.403748936922054e-20	1.0339317133782642e-10
0.0054	1.2461973558907552e-17	6.682645717017232e-13	1.4815693001885181e-16	1.4686506588180943e-15	1.5138061641796116e-20	1.1149893387378964e-10
0.0056	1.389853972890249e-17	7.452984738727971e-13	1.5933474276296745e-16	1.579454061672199e-15	1.6280164930082785e-20	1.1991051689478582e-10
0.0058000000000000005	1.544146915854608e-17	8.28035820406861e-13	1.709190205783369e-16	1.6942866633866364e-15	1.7463799233102775e-20	1.2862791623004271e-10
0.006	1.7094560305324068e-17	9.166802783551058e-13	1.829097634055352e-16	1.8131484628532955e-15	1.8688964549878334e-20	1.3765112770882577e-10
0.006200000000000001	1.8861611610832573e-17	1.011435512879457e-12	1.953069711851377e-16	1.936039458964069e-15	1.9955660879431698e-20	1.469801471604387e-10
0.0064	2.074642150077807e-17	1.112505187252582e-12	2.0811064385771948e-16	2.062959650610846e-15	2.1263888220785092e-20	1.5661497041422284e-10
0.0066	2.275278838497747e-17	1.2200929628579034e-12	2.2132078136385582e-16	2.1939090366855192e-15	2.261364657296076e-20	1.6655559329955764e-10
0.0068000000000000005	2.4884510657358136e-17	1.3344024991896093e-12	2.3493738364412205e-16	2.3288876160799793e-15	2.4004935934980955e-20	1.768020116458604e-10
0.007	2.714538669595792e-17	1.4556374538526626e-12	2.4896045063909327e-16	2.4678953876861185e-15	2.543775630586788e-20	1.873542212825863e-10
0.007200000000000001	2.953921486292526e-17	1.584001482562816e-12	2.633899822893448e-16	2.6109323503958283e-15	2.6912107684643813e-20	1.9821221803922845e-10
0.0074	3.2069793504519136e-17	1.719698239146617e-12	2.7822597853545175e-16	2.757998503101e-15	2.842799007033096e-20	2.0937599774531787e-10
0.0076	3.474092095110922e-17	1.862931375541426e-12	2.9346843931798947e-16	2.9090938446935277e-15	2.998540346195156e-20	2.2084555623042355e-10
0.0078000000000000005	3.755639551717577e-17	2.0139045417954212e-12	3.0911736457753335e-16	3.064218374065302e-15	3.1584347858527876e-20	2.3262088932415242e-10
0.008	4.0520015501309815e-17	2.172821386067611e-12	3.2517275425465835e-16	3.223372090108216e-15	3.3224823259082115e-20	2.447019928561491e-10
0.0082	4.3635579186213124e-17	2.33988555462785e-12	3.4163460828994e-16	3.3865549917141637e-15	3.490682966263653e-20	2.5708886265609647e-10
0.008400000000000001	4.690688483869825e-17	2.515300691856842e-12	3.5850292662395347e-16	3.553767077775038e-15	3.663036706821336e-20	2.69781494553715e-10
0.0086	5.033773070968857e-17	2.699270440246152e-12	3.7577770919727396e-16	3.725008347182728e-15	3.8395435474834835e-20	2.8277988437876325e-10
0.0088	5.393191503421843e-17	2.891998440398228e-12	3.9345895595047704e-16	3.900278798829133e-15	4.02020348815232e-20	2.960840279610377e-10
0.009000000000000001	5.769323603143296e-17	3.093688331026399e-12	4.1154666682413756e-16	4.079578431606147e-15	4.205016528730068e-20	3.096939211303727e-10
0.0092	6.162549190458834e-17	3.304543748954887e-12	4.300408417588311e-16	4.2629072444056566e-15	4.39398266911895e-20	3.2360955971664043e-10
0.0094	6.573248084105174e-17	3.524768329118832e-12	4.489414806951331e-16	4.450265236119561e-15	4.587101909221195e-20	3.378309395497512e-10
0.009600000000000001	7.001800101230132e-17	3.7545657045642814e-12	4.682485835736184e-16	4.641652405639757e-15	4.784374248939023e-20	3.52358056459653e-10
0.0098	7.44858505739264e-17	3.994139506448219e-12	4.879621503348627e-16	4.8370687518581324e-15	4.9857996881746574e-20	3.6719090627633183e-10
0.01	7.913982766562742e-17	4.24369336403857e-12	5.080821809194414e-16	5.036514273666588e-15	5.1913782268303225e-20	3.823294848298117e-10
0.0102	8.398373041121591e-17	4.503430904714205e-12	5.286086752679295e-16	5.239988969957015e-15	5.401109864808242e-20	3.977737879501543e-10
0.010400000000000001	8.902135691861472e-17	4.7735557539649635e-12	5.495416333209026e-16	5.44749283962131e-15	5.61499460201064e-20	4.1352381146745966e-10
0.0106	9.425650527985778e-17	5.0542715353916545e-12	5.708810550189354e-16	5.659025881551366e-15	5.833032438339741e-20	4.295795512118649e-10
0.0108	9.969297357109059e-17	5.3457818707060725e-12	5.926269403026044e-16	5.874588094639083e-15	6.055223373697768e-20	4.45941003013546e-10
0.011000000000000001	1.0533455985256976e-16	5.6482903797310076e-12	6.147792891124842e-16	6.0941794777763534e-15	6.281567407986945e-20	4.626081627027165e-10
0.0112	1.1118506216866327e-16	5.962000680400253e-12	6.373381013891499e-16	6.317800029855073e-15	6.512064541109494e-20	4.795810261096273e-10
0.0114	1.1724827854785074e-16	6.287116388758628e-12	6.603033770731774e-16	6.5454497497671385e-15	6.746714772967638e-20	4.968595890645683e-10
0.011600000000000001	1.2352800700272296e-16	6.623841118961973e-12	6.836751161051422e-16	6.777128636404449e-15	6.985518103463606e-20	5.144438473978662e-10
0.0118	1.3002804552998234e-16	6.972378483277162e-12	7.074533184256189e-16	7.012836688658896e-15	7.228474532499617e-20	5.32333796939886e-10
0.012	1.3675219211044303e-16	7.332932092082133e-12	7.316379839751836e-16	7.252573905422379e-15	7.475584059977899e-20	5.505294335210315e-10
0.0122	1.4370424470903045e-16	7.705705553865875e-12	7.562291126944111e-16	7.496340285586797e-15	7.726846685800672e-20	5.690307529717429e-10
0.012400000000000001	1.508880012747818e-16	8.090902475228457e-12	7.812267045238777e-16	7.744135828044042e-15	7.982262409870161e-20	5.878377511224993e-10
0.0126	1.5830725974084583e-16	8.48872646088102e-12	8.066307594041577e-16	7.995960531686014e-15	8.241831232088585e-20	6.069504238038174e-10
0.0128	1.6596581802448337e-16	8.899381113645802e-12	8.324412772758271e-16	8.25181439540461e-15	8.505553152358178e-20	6.263687668462518e-10
0.013000000000000001	1.7386747402706653e-16	9.323070034456156e-12	8.586582580794612e-16	8.51169741809173e-15	8.773428170581159e-20	6.460927760803952e-10
0.0132	1.8201602563407944e-16	9.759996822356539e-12	8.852817017556353e-16	8.77560959863927e-15	9.045456286659745e-20	6.661224473368778e-10
0.0134	1.9041527071511802e-16	1.0210365074502544e-11	9.123116082449252e-16	9.043550935939127e-15	9.321637500496171e-20	6.864577764463683e-10
0.013600000000000001	1.9906900712389013e-16	1.0674378386160895e-11	9.39747977487906e-16	9.3155214288832e-15	9.601971811992655e-20	7.070987592395728e-10
0.013800000000000002	2.0798103269821547e-16	1.1152240350709463e-11	9.675908094251532e-16	9.591521076363393e-15	9.886459221051418e-20	7.280453915472357e-10
0.014	2.1715514526002556e-16	1.164415455963728e-11	9.958401039972422e-16	9.871549877271595e-15	1.0175099727574686e-19	7.492976692001385e-10
0.0142	2.2659514261536436e-16	1.215032460254456e-11	1.0244958611447483e-15	1.0155607830499713e-14	1.046789333146469e-19	7.708555880291017e-10
0.014400000000000001	2.3630482255438746e-16	1.2670954067142685e-11	1.0535580808082476e-15	1.0443694934939642e-14	1.0764840032623646e-19	7.927191438649833e-10
0.0146	2.4628798285136256e-16	1.3206246539254225e-11	1.0830267629283142e-15	1.0735811189483284e-14	1.1065939830953774e-19	8.148883325386786e-10
