0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	2.0049783703246147e-21	1.075191145262289e-16	6.435722992915757e-19	6.379613403666927e-18	6.575748282589271e-23	4.843918893883877e-13
0.0004	1.6039810188930433e-20	8.601509216546569e-16	2.5742890717136164e-18	2.5518451275313777e-17	2.6302992923940374e-22	1.937558750448306e-12
0.0006000000000000001	5.4134302776575047e-20	2.903002628976363e-15	5.792150129087105e-18	5.741651010591016e-17	5.918173361442827e-22	4.359487372611958e-12
0.0008	1.283182131332007e-19	6.881175460465466e-15	1.0297155283233043e-17	1.0207378638642625e-16	1.0521197004442786e-21	7.750164545431645e-12
0.001	2.506212479380661e-19	1.3439764656513814e-14	1.6089304345972454e-17	1.5949027660783296e-16	1.6439370190431415e-21	1.2109577058579759e-11
0.0012000000000000001	4.330730635498776e-19	2.322385947396567e-14	2.316859712912637e-17	2.2966597726110193e-16	2.367269288844621e-21	1.74377117018488e-11
0.0014	6.877032660069208e-19	3.68785431861524e-14	3.1535033444515837e-17	3.1260088483720497e-16	3.2221165067524662e-21	2.373455526515133e-11
0.0016	1.026541411027193e-18	5.5048893082927135e-14	4.1188613103961974e-17	4.082949958271153e-16	4.208478669670426e-21	3.1000094538520046e-11
0.0018000000000000002	1.4616170040085335e-18	7.837998047069955e-14	5.2129335919285835e-17	5.16748306721806e-16	5.326355774502254e-21	3.923431631210772e-11
0.002	2.004959500028755e-18	1.0751687067247039e-13	6.435720170230853e-17	6.3796081401225155e-16	6.5757478181516935e-21	4.8437207376187144e-11
0.0022	2.6685983038457764e-18	1.4310462302786638e-13	7.787221026485123e-17	7.719325141894264e-16	7.956654797522498e-21	5.860875452115136e-11
0.0024000000000000002	3.4645627698977557e-18	1.8578829089317455e-13	9.267436141873502e-17	9.186634037443064e-16	9.46907670951842e-21	6.974894453751334e-11
0.0026000000000000003	4.404882202303217e-18	2.3621292164137745e-13	1.0876365497578111e-16	1.0781534791678667e-15	1.1113013551043205e-20	8.185776421590623e-11
0.0028	5.501585854861181e-18	2.9502355666218734e-13	1.2614009074781063e-16	1.2504027369510842e-15	1.2888465319000606e-20	9.49352003470832e-11
0.003	6.766702931051312e-18	3.6286523136208113e-13	1.4480366854664493e-16	1.4354111735849367e-15	1.4795432010294368e-20	1.0898123972191761e-10
0.0032	8.212262584034025e-18	4.4038297516433484e-13	1.6475438818410507e-16	1.6331787855604023e-15	1.6833913621828245e-20	1.2399586913140276e-10
0.0034000000000000002	9.850293916650644e-18	5.28221811509059e-13	1.859922494720124e-16	1.843705569368459e-15	1.9003910150505996e-20	1.3997907536665218e-10
0.0036000000000000003	1.16928259814235e-17	6.270267578532322e-13	2.085172522221881e-16	2.0669915215000863e-15	2.1305421593231356e-20	1.5693084521889945e-10
0.0038	1.3751887780556097e-17	7.374428256707363e-13	2.3232939624645336e-16	2.3030366384462638e-15	2.373844794690807e-20	1.7485116547949806e-10
0.004	1.6039508265933227e-17	8.601150204523921e-13	2.574286813566298e-16	2.551840916697972e-15	2.6302989208439913e-20	1.937400229399218e-10
0.004200000000000001	1.8567716339121102e-17	9.956883417059925e-13	2.8381510736453847e-16	2.813404352746194e-15	2.8999045374730625e-20	2.135974043917646e-10
0.0044	2.134854085136747e-17	1.1448077829563367e-12	3.1148867408200074e-16	3.087726943081907e-15	3.182661644268394e-20	2.344232966267401e-10
0.0046	2.4394010603601796e-17	1.3081183317452675e-12	3.404493813208379e-16	3.3748086841960986e-15	3.478570240920361e-20	2.5621768643668234e-10
0.0048000000000000004	2.771615434643535e-17	1.4862649696317047e-12	3.706972288928715e-16	3.67464957257975e-15	3.7876303271193436e-20	2.789805606135454e-10
0.005	3.132700078016132e-17	1.6798926721916786e-12	4.0223221660992274e-16	3.987249604723843e-15	4.10984190255571e-20	3.0271190594940326e-10
0.005200000000000001	3.5238578554755025e-17	1.8896464090183658e-12	4.350543442838132e-16	4.312608777119365e-15	4.4452049669198387e-20	3.274117092364503e-10
0.0054	3.946291626987392e-17	2.1161711437221234e-12	4.691636117263641e-16	4.650727086257298e-15	4.793719519902105e-20	3.5307995726700044e-10
0.0056	4.401204247485789e-17	2.360111833930524e-12	5.045600187493969e-16	5.00160452862863e-15	5.155385561192883e-20	3.797166368334884e-10
0.0058000000000000005	4.889798566872925e-17	2.622113431288393e-12	5.412435651647336e-16	5.365241100724349e-15	5.530203090482547e-20	4.073217347284685e-10
0.006	5.413277430019288e-17	2.9028208814578354e-12	5.792142507841948e-16	5.741636799035436e-15	5.918172107461474e-20	4.3589523774461493e-10
0.006200000000000001	5.972843676763648e-17	3.202879124118281e-12	6.184720754196027e-16	6.130791620052885e-15	6.319292611820038e-20	4.6543713267472246e-10
0.0064	6.569700141913056e-17	3.52293309296651e-12	6.590170388827784e-16	6.532705560267679e-15	6.733564603248613e-20	4.959474063117056e-10
0.0066	7.205049655242865e-17	3.863627715716695e-12	7.0084914098554345e-16	6.947378616170811e-15	7.160988081437576e-20	5.274260454485992e-10
