0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.0552517738550604e-21	5.658900764538364e-17	3.387222627850399e-19	3.357691265087856e-18	3.460920148731195e-23	2.549430996780988e-13
0.0004	8.442005362594966e-21	4.527110113971879e-16	1.3548889851124296e-18	1.3430763829112513e-17	1.3843680486284407e-22	1.0197677633938451e-12
0.0006000000000000001	2.8491738303460554e-20	1.5278961205138756e-15	3.0485000679405815e-18	3.021921584521588e-17	3.114828084969908e-22	2.2944670382168198e-12
0.0008	6.7535901649053e-20	3.621671294981825e-15	5.419555412227918e-18	5.372304546654013e-17	5.5374721076014655e-22	4.079033971279813e-12
0.001	1.3190591996740322e-19	7.073560345533586e-15	8.46805491893287e-18	8.394225084622787e-17	8.65230010022706e-22	6.37346160977882e-12
0.0012000000000000001	2.2793319134204085e-19	1.2223083933666143e-14	1.219399848901388e-17	1.2087683013742207e-16	1.2459312046550634e-21	9.17774300097305e-12
0.0014	3.619490873720636e-19	1.9409759571659158e-14	1.6597386023429392e-17	1.645267814932658e-16	1.6958507930276136e-21	1.249187119218491e-11
0.0016	5.402849531722068e-19	2.8973101622593234e-14	2.1678217423137882e-17	2.1489210306690278e-16	2.2149887735107502e-21	1.6315839230800025e-11
0.0018000000000000002	7.692721073729124e-19	4.125262130036819e-14	2.743649258909781e-17	2.719727930114769e-16	2.8033451444748697e-21	2.0649640164267216e-11
0.002	1.0552418421203974e-18	5.658782666972125e-14	3.387221142226765e-17	3.3576884948013237e-16	3.4609199042903644e-21	2.5493267040098497e-11
0.0022	1.4045254230767244e-18	7.531822264624546e-14	4.0985373823605914e-17	4.062802706260139e-16	4.187713051327631e-21	3.084671290586913e-11
0.0024000000000000002	1.8234540894198716e-18	9.778331099640767e-14	4.877597969407107e-17	4.835070546022666e-16	4.9837245839570626e-21	3.6709970809217536e-11
0.0026000000000000003	2.3183590538437985e-18	1.243225903375671e-13	5.724402893462164e-17	5.674491995620351e-16	5.848954500549054e-21	4.3083033797845383e-11
0.0028	2.8955715025585165e-18	1.5527555613799332e-13	6.638952144621614e-17	6.581067036584655e-16	6.783402799474003e-21	4.9965894919517464e-11
0.003	3.561422595290164e-18	1.9098170071688481e-13	7.621245712981313e-17	7.554795650447035e-16	7.787069479102298e-21	5.7358547222061893e-11
0.0032	4.322243465281066e-18	2.3178051324438676e-13	8.671283588637109e-17	8.595677818738959e-16	8.859954537804339e-21	6.526098375336987e-11
0.0034000000000000002	5.1843652192898125e-18	2.7801147974161e-13	9.789065761684863e-17	9.703713522991887e-16	1.0002057973950523e-20	7.367319756139588e-11
0.0036000000000000003	6.154118937591316e-18	3.3001408308064855e-13	1.0974592222220427e-16	1.0878902744737296e-15	1.1213379785911238e-20	8.25951816941576e-11
0.0038	7.237835673976893e-18	3.881278029845981e-13	1.2227862960339654e-16	1.212124546550665e-15	1.2493919972056876e-20	9.202692919973581e-11
0.004	8.44184645575433e-18	4.5269211602757475e-13	1.354887796613841e-16	1.3430741666831432e-15	1.384367853075785e-20	1.0196843312627463e-10
0.004200000000000001	9.772482283747948e-18	5.240464956347329e-13	1.4937637229712552e-16	1.4807391330243127e-15	1.5262655460384537e-20	1.1241968652198135e-10
0.0044	1.1236074132298669e-17	6.025304120822824e-13	1.6394140741157934e-16	1.6251194437273196e-15	1.6750850759307337e-20	1.2338068243512635e-10
0.0046	1.2838952949264103e-17	6.884833324975092e-13	1.791838849057042e-16	1.776215096945315e-15	1.8308264425896634e-20	1.3485141391404333e-10
0.0048000000000000004	1.4587449656018604e-17	7.822447208587921e-13	1.9510380468045869e-16	1.934026090831448e-15	1.9934896458522858e-20	1.4683187400712912e-10
0.005	1.6487895147453327e-17	8.841540379956205e-13	2.1170116663680148e-16	2.098552423538865e-15	2.1630746855556366e-20	1.593220557628438e-10
0.005200000000000001	1.8546620291976328e-17	9.945507415886137e-13	2.289759706756912e-16	2.2697940932207185e-15	2.339581561536757e-20	1.7232195222971066e-10
0.0054	2.076995593151259e-17	1.1137742861695388e-12	2.469282166980864e-16	2.447751098030157e-15	2.5230102736326865e-20	1.8583155645631603e-10
0.0056	2.3164232881504152e-17	1.2421641231213286e-12	2.655579046049458e-16	2.6324234361203316e-15	2.713360821680464e-20	1.9985086149130965e-10
0.0058000000000000005	2.5735781930910133e-17	1.3800597006781018e-12	2.848650342972282e-16	2.823811105644394e-15	2.9106332055171295e-20	2.1437986038340445e-10
0.006	2.8490933842206783e-17	1.5278004639251767e-12	3.0484960567589207e-16	3.0219141047554924e-15	3.1148274249797227e-20	2.2941854618137625e-10
0.006200000000000001	3.1436019351387625e-17	1.6857258547990955e-12	3.2551161864189617e-16	3.2267324316067817e-15	3.325943479905283e-20	2.449669119340644e-10
0.0064	3.457736916796345e-17	1.854175312087637e-12	3.4685107309619914e-16	3.43826608435141e-15	3.5439813701308486e-20	2.6102495069037137e-10
0.0066	3.792131397496245e-17	2.033488271429839e-12	3.688679689397598e-16	3.6565150611425315e-15	3.76894109549346e-20	2.775926554992627e-10
0.0068000000000000005	4.1474184428930227e-17	2.224004165316016e-12	3.915623060735368e-16	3.881479360133299e-15	4.000822655830159e-20	2.946700194097673e-10
0.007	4.524231115992987e-17	2.4260624230877713e-12	4.149340843984888e-16	4.113158979476863e-15	4.23962605097798e-20	3.1225703547097704e-10
0.007200000000000001	4.9232024771542104e-17	2.640002470938027e-12	4.389833038155747e-16	4.3515539173263796e-15	4.485351280773969e-20	3.303536967320474e-10
0.0074	5.344965584086524e-17	2.8661637319110287e-12	4.63709964225753e-16	4.5966641718349994e-15	4.73799834505516e-20	3.489599962421964e-10
0.0076	5.790153491851537e-17	3.104885625902377e-12	4.891140655299825e-16	4.8484897411558785e-15	4.9975672436585934e-20	3.6807592705070583e-10
0.0078000000000000005	6.25939925286263e-17	3.3565075696590358e-12	5.151956076292223e-16	5.10703062344217e-15	5.2640579764213134e-20	3.877014822069206e-10
0.008	6.75333591688497e-17	3.6213689767793525e-12	5.419545904244307e-16	5.3722868168470265e-15	5.537470543180353e-20	4.0783665476024837e-10
0.0082	7.272596531035522e-17	3.899809257713084e-12	5.693910138165668e-16	5.6442583195236056e-15	5.817804943772756e-20	4.284814377601607e-10
0.008400000000000001	7.817814139783044e-17	4.192167819761404e-12	5.975048777065892e-16	5.922945129625063e-15	6.10506117803556e-20	4.4963582425619157e-10
0.0086	8.389621784948096e-17	4.498784067076921e-12	6.262961819954567e-16	6.208347245304547e-15	6.399239245805805e-20	4.712998072979386e-10
0.0088	8.988652505703073e-17	4.819997400663714e-12	6.557649265841284e-16	6.500464664715222e-15	6.700339146920533e-20	4.934733799350627e-10
0.009000000000000001	9.615539338572162e-17	5.156147218377332e-12	6.859111113735628e-16	6.799297386010243e-15	7.008360881216781e-20	5.161565352172877e-10
0.0092	1.027091531743139e-16	5.507572914924813e-12	7.167347362647186e-16	7.1048454073427594e-15	7.323304448531583e-20	5.393492661944007e-10
0.0094	1.0955413473508624e-16	5.87461388186472e-12	7.482358011585551e-16	7.417108726865936e-15	7.645169848701992e-20	5.630515659162518e-10
